tier,block_id,scenario_id,model_condition,branch,carrier,duplicate_index,branch_position,run_order,event_family,difficulty,season,location_id,activation_step,horizon_intervals,horizon_hours,canonical_soc_kwh,stale_soc_kwh,soc_gap_signed_kwh,soc_gap_abs_kwh,soc_gap_direction,divergence_kwh,parsed,action_digest,action_energy_kwh,exact_zero,nontrivial_1kwh,nontrivial_5kwh,nontrivial_10kwh,carrier_consistent_raw_feasible,authoritative_raw_feasible,carrier_power_violation_any,carrier_power_violation_peak_kw,carrier_power_violation_energy_kwh,carrier_soc_lower_violation_any,carrier_soc_lower_violation_peak_kwh,carrier_soc_lower_violation_sum_kwh_steps,carrier_soc_upper_violation_any,carrier_soc_upper_violation_peak_kwh,carrier_soc_upper_violation_sum_kwh_steps,carrier_export_violation_any,carrier_export_violation_peak_kw,carrier_export_violation_energy_kwh,carrier_terminal_violation_any,carrier_terminal_absolute_error_kwh,carrier_terminal_signed_error_kwh,carrier_violation_interval_count,carrier_total_violation_energy,carrier_dynamic_constraints_ok,carrier_engineering_feasible,carrier_physical_cost_usd,authoritative_power_violation_any,authoritative_power_violation_peak_kw,authoritative_power_violation_energy_kwh,authoritative_soc_lower_violation_any,authoritative_soc_lower_violation_peak_kwh,authoritative_soc_lower_violation_sum_kwh_steps,authoritative_soc_upper_violation_any,authoritative_soc_upper_violation_peak_kwh,authoritative_soc_upper_violation_sum_kwh_steps,authoritative_export_violation_any,authoritative_export_violation_peak_kw,authoritative_export_violation_energy_kwh,authoritative_terminal_violation_any,authoritative_terminal_absolute_error_kwh,authoritative_terminal_signed_error_kwh,authoritative_violation_interval_count,authoritative_total_violation_energy,authoritative_dynamic_constraints_ok,authoritative_engineering_feasible,authoritative_physical_cost_usd,returned_model,system_fingerprint,prompt_sha256,request_payload_sha256,attempt_count,latency_seconds,request_sent_utc,response_received_utc,request_start_epoch,response_end_epoch
QWEN37_F1,qwen37f1_ce6f722eecf69d0a2e4a,v2e2_e9230cb9c5afdd6582ec,qwen37_plus_direct,C2,canonical,2,3,29,power_limit_derating,hard,autumn,san_diego,7,89,22.25,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,1c50a99394be8ce1044b12fd6bdcb07d4663d207448e9cb0621d5b54fcb542ee,46.72500000000001,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,130.6112499999999,-130.6112499999999,0,0.0,True,False,482.75338082811794,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,130.6112499999999,-130.6112499999999,0,0.0,True,False,482.75338082811794,qwen3.7-plus,,81b8daa24d9ea4a6ff435d5637d98cec4984bd484a3db4a8c4f1c7a543db416b,de9a9a25623896e6791140deb4df79844373d423106830d52f6ef7d4ddb7d790,1,1.277661,2026-08-26T14:13:53.212744+00:00,2026-08-26T14:13:54.490405+00:00,1787753633.212744,1787753634.490405
QWEN37_F1,qwen37f1_ce6f722eecf69d0a2e4a,v2e2_e9230cb9c5afdd6582ec,qwen37_plus_direct,S2,stale,2,4,29,power_limit_derating,hard,autumn,san_diego,7,89,22.25,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,6e74b54cfb5c8a84c53c6323b1e9231e47b0c14dd2799d8845e73ad252048195,3448.75,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,3026.3125,125911.0,False,0.0,0.0,True,3201.3125,3201.3125,83,125911.0,False,False,668.0165174471155,False,0.0,0.0,False,0.0,0.0,True,2926.3125,117777.5,False,0.0,0.0,True,3101.3125,3101.3125,80,117777.5,False,False,668.0165174471155,qwen3.7-plus,,72f10ac36943e8da8d55063e2e963ba4e45b8e3dd1a665aed8b95b99eb8a5dc9,3d90e26940cffb8179b35639b4df2a5a7d7eff7283ca0f712bd6de909c545660,1,1.298278,2026-08-26T14:13:54.519226+00:00,2026-08-26T14:13:55.817504+00:00,1787753634.519226,1787753635.817504
QWEN37_F1,qwen37f1_cee9bb3db4379a0a2310,v2e2_7778cc641046e1b0a2cd,qwen37_plus_direct,S2,stale,2,1,42,forecast_revision,hard,autumn,san_diego,14,82,20.5,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,861ba0071a6e0bec024c80b4582c1b902ee4b9ffb34de5887b7fb509fed6292e,20.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,55.52499999999907,-55.52499999999907,0,0.0,True,False,419.60775033927905,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,130.52499999999907,-130.52499999999907,0,0.0,True,False,419.60775033927905,qwen3.7-plus,,1b73555a5b301dc3304af0964477b642712cef1fdf5e08304313e01c747cf529,f00eacb8208dd59a980630ab730c881f17a8808566ca60c13295e2293abd77f6,1,1.20168,2026-08-26T14:14:00.120569+00:00,2026-08-26T14:14:01.322249+00:00,1787753640.120569,1787753641.322249
QWEN37_F1,qwen37f1_cee9bb3db4379a0a2310,v2e2_7778cc641046e1b0a2cd,qwen37_plus_direct,C1,canonical,1,2,42,forecast_revision,hard,autumn,san_diego,14,82,20.5,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,cd68c0f331e15792086ba1c94a088b39d7b497bf0c27dc619ad5570100148bc0,374.99994,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,31.2499430000006,128.35322200000576,False,0.0,0.0,True,206.2499430000006,206.2499430000006,8,128.35322200000576,False,False,437.0328541377193,False,0.0,0.0,False,0.0,0.0,True,31.2499430000006,128.35322200000576,False,0.0,0.0,True,206.2499430000006,206.2499430000006,8,128.35322200000576,False,False,437.0328541377193,qwen3.7-plus,,1c3f9297c8d9aed52aee0398529bbfbc6085b8d07c1f3cb40da5ce3ba7d6d813,7b10e4333d6a2b4badaeee05dac560c89b611829f4433948751b944a5a70190a,1,1.843242,2026-08-26T14:14:01.356457+00:00,2026-08-26T14:14:03.199699+00:00,1787753641.356457,1787753643.199699
QWEN37_F1,qwen37f1_cee9bb3db4379a0a2310,v2e2_7778cc641046e1b0a2cd,qwen37_plus_direct,S1,stale,1,3,42,forecast_revision,hard,autumn,san_diego,14,82,20.5,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,861ba0071a6e0bec024c80b4582c1b902ee4b9ffb34de5887b7fb509fed6292e,20.5,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,55.52499999999907,-55.52499999999907,0,0.0,True,False,419.60775033927905,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,130.52499999999907,-130.52499999999907,0,0.0,True,False,419.60775033927905,qwen3.7-plus,,1b73555a5b301dc3304af0964477b642712cef1fdf5e08304313e01c747cf529,f00eacb8208dd59a980630ab730c881f17a8808566ca60c13295e2293abd77f6,1,1.988631,2026-08-26T14:14:03.230815+00:00,2026-08-26T14:14:05.219446+00:00,1787753643.230815,1787753645.219446
QWEN37_F1,qwen37f1_cee9bb3db4379a0a2310,v2e2_7778cc641046e1b0a2cd,qwen37_plus_direct,C2,canonical,2,4,42,forecast_revision,hard,autumn,san_diego,14,82,20.5,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,442f321b5925a740d7cb5213f1010b57cf453da2f504bc9723e610eba606a08c,376.1749999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,32.36624999999833,136.90249999998724,False,0.0,0.0,True,207.36624999999833,207.36624999999833,8,136.90249999998724,False,False,437.09061308252814,False,0.0,0.0,False,0.0,0.0,True,32.36624999999833,136.90249999998724,False,0.0,0.0,True,207.36624999999833,207.36624999999833,8,136.90249999998724,False,False,437.09061308252814,qwen3.7-plus,,1c3f9297c8d9aed52aee0398529bbfbc6085b8d07c1f3cb40da5ce3ba7d6d813,7b10e4333d6a2b4badaeee05dac560c89b611829f4433948751b944a5a70190a,1,1.100044,2026-08-26T14:14:05.251743+00:00,2026-08-26T14:14:06.351787+00:00,1787753645.251743,1787753646.351787
QWEN37_F1,qwen37f1_d133068b1e8df25bb6a2,v2e2_4bc783ae8ece976241af,qwen37_plus_direct,C2,canonical,2,1,56,reserve_commitment_update,easy,spring,los_angeles,8,88,22.0,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,0a9c370e398ef4de3e33dfecf30f500192ea60b2d9b910b012f7529c7df46473,550.0,False,True,True,True,False,False,False,0.0,0.0,True,337.94736842105215,8849.578947368402,False,0.0,0.0,False,0.0,0.0,True,553.9473684210521,-553.9473684210521,52,8849.578947368402,False,False,259.1351902136914,False,0.0,0.0,True,337.94736842105215,8849.578947368402,False,0.0,0.0,False,0.0,0.0,True,553.9473684210521,-553.9473684210521,52,8849.578947368402,False,False,259.1351902136914,qwen3.7-plus,,e839016877d3dc9fdc85a7bebdec4b58788de52fa8cf861867339191ff0baa04,44721fe5fb5f6b641c4bbe1a4274166a278f6dffcd39ce51ad2520c729052a3e,1,2.200814,2026-08-26T14:14:13.689233+00:00,2026-08-26T14:14:15.890047+00:00,1787753653.689233,1787753655.890047
QWEN37_F1,qwen37f1_d133068b1e8df25bb6a2,v2e2_4bc783ae8ece976241af,qwen37_plus_direct,S2,stale,2,2,56,reserve_commitment_update,easy,spring,los_angeles,8,88,22.0,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,9c8a284de03b5f11a83bf8fb969a147633ef885b1067dbd4582468e86a34a3d5,74.99799999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,3.7518999999992957,-3.7518999999992957,0,0.0,True,False,274.01713545395114,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,96.2481000000007,96.2481000000007,0,0.0,True,False,274.01713545395114,qwen3.7-plus,,5745cec2040307c6534e815732bec3db31018ee5c9dc909c8be240705ad248f7,fc803b4f66da4e22faff2aee9ce3e7b0fe0f694990f4625fb1a0fd0ff92b5fed,1,1.591445,2026-08-26T14:14:15.916887+00:00,2026-08-26T14:14:17.508332+00:00,1787753655.916887,1787753657.508332
QWEN37_F1,qwen37f1_d133068b1e8df25bb6a2,v2e2_4bc783ae8ece976241af,qwen37_plus_direct,C1,canonical,1,3,56,reserve_commitment_update,easy,spring,los_angeles,8,88,22.0,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,0a9c370e398ef4de3e33dfecf30f500192ea60b2d9b910b012f7529c7df46473,550.0,False,True,True,True,False,False,False,0.0,0.0,True,337.94736842105215,8849.578947368402,False,0.0,0.0,False,0.0,0.0,True,553.9473684210521,-553.9473684210521,52,8849.578947368402,False,False,259.1351902136914,False,0.0,0.0,True,337.94736842105215,8849.578947368402,False,0.0,0.0,False,0.0,0.0,True,553.9473684210521,-553.9473684210521,52,8849.578947368402,False,False,259.1351902136914,qwen3.7-plus,,e839016877d3dc9fdc85a7bebdec4b58788de52fa8cf861867339191ff0baa04,44721fe5fb5f6b641c4bbe1a4274166a278f6dffcd39ce51ad2520c729052a3e,1,1.282357,2026-08-26T14:14:17.536238+00:00,2026-08-26T14:14:18.818595+00:00,1787753657.536238,1787753658.818595
QWEN37_F1,qwen37f1_d133068b1e8df25bb6a2,v2e2_4bc783ae8ece976241af,qwen37_plus_direct,S1,stale,1,4,56,reserve_commitment_update,easy,spring,los_angeles,8,88,22.0,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,9c8a284de03b5f11a83bf8fb969a147633ef885b1067dbd4582468e86a34a3d5,74.99799999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,3.7518999999992957,-3.7518999999992957,0,0.0,True,False,274.01713545395114,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,96.2481000000007,96.2481000000007,0,0.0,True,False,274.01713545395114,qwen3.7-plus,,5745cec2040307c6534e815732bec3db31018ee5c9dc909c8be240705ad248f7,fc803b4f66da4e22faff2aee9ce3e7b0fe0f694990f4625fb1a0fd0ff92b5fed,1,1.306262,2026-08-26T14:14:18.846933+00:00,2026-08-26T14:14:20.153195+00:00,1787753658.846933,1787753660.153195
QWEN37_F1,qwen37f1_d559ea0106d370f9fb5f,v2e2_20534de655a33fde87ca,qwen37_plus_direct,S2,stale,2,1,69,export_limit_update,easy,summer,los_angeles,4,92,23.0,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,23cd904e05dc77458353892d5f14d947eba44b207c53c72781ee8e10c1307fa8,37.48999999999998,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,39.38449999999807,-39.38449999999807,0,0.0,True,False,294.2264430383895,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,139.38450000000023,-139.38450000000023,0,0.0,True,False,294.2264430383895,qwen3.7-plus,,7ea6855a1a1623864cb4fb3a53536cb09bbda62fa94448c2fc52f2547a6fece9,bd618422efe944c2c9411248966e44e5dc3576d4800a4ac27137ad1213ce309b,1,1.979519,2026-08-26T14:14:28.909429+00:00,2026-08-26T14:14:30.888948+00:00,1787753668.909429,1787753670.888948
QWEN37_F1,qwen37f1_d559ea0106d370f9fb5f,v2e2_20534de655a33fde87ca,qwen37_plus_direct,C1,canonical,1,2,69,export_limit_update,easy,summer,los_angeles,4,92,23.0,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,33b111c74b228d1d7897dca311e3f5495381b8fea52ce73208c45b4cb34418db,437.0,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,65.14999999999964,503.43749999998994,False,0.0,0.0,True,240.14999999999964,240.14999999999964,15,503.43749999998994,False,False,316.6260434384893,False,0.0,0.0,False,0.0,0.0,True,65.14999999999964,503.43749999998994,False,0.0,0.0,True,240.14999999999964,240.14999999999964,15,503.43749999998994,False,False,316.6260434384893,qwen3.7-plus,,b631f883abf68d0eef58e652134ef7a2a544788885e29001ee2e20cce164c477,63093b6e23b15b648f2749dad8d18f5ebd054e3838700c59a2b24d07f616f55e,1,1.88525,2026-08-26T14:14:30.915355+00:00,2026-08-26T14:14:32.800605+00:00,1787753670.915355,1787753672.800605
QWEN37_F1,qwen37f1_d559ea0106d370f9fb5f,v2e2_20534de655a33fde87ca,qwen37_plus_direct,S1,stale,1,3,69,export_limit_update,easy,summer,los_angeles,4,92,23.0,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,23cd904e05dc77458353892d5f14d947eba44b207c53c72781ee8e10c1307fa8,37.48999999999998,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,39.38449999999807,-39.38449999999807,0,0.0,True,False,294.2264430383895,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,139.38450000000023,-139.38450000000023,0,0.0,True,False,294.2264430383895,qwen3.7-plus,,7ea6855a1a1623864cb4fb3a53536cb09bbda62fa94448c2fc52f2547a6fece9,bd618422efe944c2c9411248966e44e5dc3576d4800a4ac27137ad1213ce309b,1,1.456605,2026-08-26T14:14:32.827447+00:00,2026-08-26T14:14:34.284052+00:00,1787753672.827447,1787753674.284052
QWEN37_F1,qwen37f1_d559ea0106d370f9fb5f,v2e2_20534de655a33fde87ca,qwen37_plus_direct,C2,canonical,2,4,69,export_limit_update,easy,summer,los_angeles,4,92,23.0,150.0,250.0,-100.0,100.0,canonical_lower,100.0,True,f0ef1981652c0ab933fe0fdaa6c41c373904ddf9176501368bca8402bf9443c4,43.46999999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,133.7035000000012,-133.7035000000012,0,0.0,True,False,294.5617277881891,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,133.7035000000012,-133.7035000000012,0,0.0,True,False,294.5617277881891,qwen3.7-plus,,b631f883abf68d0eef58e652134ef7a2a544788885e29001ee2e20cce164c477,63093b6e23b15b648f2749dad8d18f5ebd054e3838700c59a2b24d07f616f55e,1,1.678957,2026-08-26T14:14:34.314742+00:00,2026-08-26T14:14:35.993699+00:00,1787753674.314742,1787753675.993699
QWEN37_F1,qwen37f1_dedabb5c8f24a1a133ae,v2e2_cd47662d04581b339960,qwen37_plus_direct,S1,stale,1,1,18,power_limit_derating,medium,spring,los_angeles,6,90,22.5,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,848a40df4838eb63cfd30d2b6c7a4cec8f5026d118d28652728e479512192650,37.800000000000004,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,39.08999999999992,-39.08999999999992,0,0.0,True,False,285.8715996075325,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,89.08999999999992,-89.08999999999992,0,0.0,True,False,285.8715996075325,qwen3.7-plus,,ee1435ec0cb60fb530095bc6f60ba6898c6be70d44cbf5146693336c7bd6db22,4897fc14bf135eb58d3a2e017a0e5bd91ae9a115bed4f018a4f778b08e3d3bc2,1,1.575935,2026-08-26T14:13:35.943654+00:00,2026-08-26T14:13:37.519589+00:00,1787753615.943654,1787753617.519589
QWEN37_F1,qwen37f1_dedabb5c8f24a1a133ae,v2e2_cd47662d04581b339960,qwen37_plus_direct,C2,canonical,2,2,18,power_limit_derating,medium,spring,los_angeles,6,90,22.5,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,9de97df717a1f745f6f10f70e1e3f9b5e0f7465e00209ecf1914d77e2dea71d1,625.0049999999999,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,293.7547499999996,6687.661500000015,False,0.0,0.0,True,468.7547499999996,468.7547499999996,45,6687.661500000015,False,False,308.5009724955841,False,0.0,0.0,False,0.0,0.0,True,293.7547499999996,6687.661500000015,False,0.0,0.0,True,468.7547499999996,468.7547499999996,45,6687.661500000015,False,False,308.5009724955841,qwen3.7-plus,,0b56f6d245215c263d5023df395df4e3889dbc730b6024736a6a2bfd39649bd7,c5584a7096ec0b5a0dd6425c6d6a3f405170c61ae1e4249bd2c9e7e7aca9e872,1,1.377391,2026-08-26T14:13:37.549024+00:00,2026-08-26T14:13:38.926415+00:00,1787753617.549024,1787753618.926415
QWEN37_F1,qwen37f1_dedabb5c8f24a1a133ae,v2e2_cd47662d04581b339960,qwen37_plus_direct,S2,stale,2,3,18,power_limit_derating,medium,spring,los_angeles,6,90,22.5,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,809389eeb8fde52ad87b09487cc20511bd51e0a688edbec3c0b5b860756f2a49,225.0,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,138.75,138.75,0,0.0,True,False,293.0858069195326,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,88.75,88.75,0,0.0,True,False,293.0858069195326,qwen3.7-plus,,ee1435ec0cb60fb530095bc6f60ba6898c6be70d44cbf5146693336c7bd6db22,4897fc14bf135eb58d3a2e017a0e5bd91ae9a115bed4f018a4f778b08e3d3bc2,1,1.535499,2026-08-26T14:13:38.955579+00:00,2026-08-26T14:13:40.491078+00:00,1787753618.955579,1787753620.491078
QWEN37_F1,qwen37f1_dedabb5c8f24a1a133ae,v2e2_cd47662d04581b339960,qwen37_plus_direct,C1,canonical,1,4,18,power_limit_derating,medium,spring,los_angeles,6,90,22.5,200.0,250.0,-50.0,50.0,canonical_lower,50.0,True,78915023ce7cd837c729fc210e41ccd5bbb5522058067c1e6c39b88a416fc6a3,315.0,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,174.24999999999898,174.24999999999898,0,0.0,True,False,296.5541758195338,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,174.24999999999898,174.24999999999898,0,0.0,True,False,296.5541758195338,qwen3.7-plus,,0b56f6d245215c263d5023df395df4e3889dbc730b6024736a6a2bfd39649bd7,c5584a7096ec0b5a0dd6425c6d6a3f405170c61ae1e4249bd2c9e7e7aca9e872,1,1.013741,2026-08-26T14:13:40.520223+00:00,2026-08-26T14:13:41.533964+00:00,1787753620.520223,1787753621.533964
QWEN37_F1,qwen37f1_df44c3059311d69be180,v2e2_c4d42554da4b1f44862b,qwen37_plus_direct,C2,canonical,2,1,34,power_limit_derating,hard,winter,fresno,5,91,22.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,0b00276f0b11f10de4c3841a4581717e55d1eb32555ce25a2761acf39b57a447,625.625,False,True,True,True,False,False,False,0.0,0.0,True,383.5526315789476,10355.92105263159,False,0.0,0.0,False,0.0,0.0,True,633.5526315789476,-633.5526315789476,53,10355.921052631591,False,False,621.6332430423213,False,0.0,0.0,True,383.5526315789476,10355.92105263159,False,0.0,0.0,False,0.0,0.0,True,633.5526315789476,-633.5526315789476,53,10355.921052631591,False,False,621.6332430423213,qwen3.7-plus,,341b4deb82531759077945903cf3386480134f80e85faba0105c3f113a075843,edfca215b06aede2edab81644cdcca241af34a0073ce9d52d5d9146b63f7b442,1,1.580722,2026-08-26T14:13:52.966104+00:00,2026-08-26T14:13:54.546826+00:00,1787753632.966104,1787753634.546826
QWEN37_F1,qwen37f1_df44c3059311d69be180,v2e2_c4d42554da4b1f44862b,qwen37_plus_direct,S2,stale,2,2,34,power_limit_derating,hard,winter,fresno,5,91,22.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,fbdfb7112ba70228383dfb72f326c8c5a96144fa2032d7df91340e66bee0a40e,46.182500000000005,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,31.12662500000033,-31.12662500000033,0,0.0,True,False,673.0177805275964,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,68.87337499999967,68.87337499999967,0,0.0,True,False,673.0177805275964,qwen3.7-plus,,d968a292838dbda4679e26a67054c737a4783d700dde4a563058772c82b6ad08,d77491a90f1b8da02a2b91d955a39a8cf73fd755a96d9fd4d238a8b1616516a8,1,2.437609,2026-08-26T14:13:54.573765+00:00,2026-08-26T14:13:57.011374+00:00,1787753634.573765,1787753637.011374
QWEN37_F1,qwen37f1_df44c3059311d69be180,v2e2_c4d42554da4b1f44862b,qwen37_plus_direct,C1,canonical,1,3,34,power_limit_derating,hard,winter,fresno,5,91,22.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,0b00276f0b11f10de4c3841a4581717e55d1eb32555ce25a2761acf39b57a447,625.625,False,True,True,True,False,False,False,0.0,0.0,True,383.5526315789476,10355.92105263159,False,0.0,0.0,False,0.0,0.0,True,633.5526315789476,-633.5526315789476,53,10355.921052631591,False,False,621.6332430423213,False,0.0,0.0,True,383.5526315789476,10355.92105263159,False,0.0,0.0,False,0.0,0.0,True,633.5526315789476,-633.5526315789476,53,10355.921052631591,False,False,621.6332430423213,qwen3.7-plus,,341b4deb82531759077945903cf3386480134f80e85faba0105c3f113a075843,edfca215b06aede2edab81644cdcca241af34a0073ce9d52d5d9146b63f7b442,1,1.076068,2026-08-26T14:13:57.038164+00:00,2026-08-26T14:13:58.114232+00:00,1787753637.038164,1787753638.114232
QWEN37_F1,qwen37f1_df44c3059311d69be180,v2e2_c4d42554da4b1f44862b,qwen37_plus_direct,S1,stale,1,4,34,power_limit_derating,hard,winter,fresno,5,91,22.75,350.0,250.0,100.0,100.0,canonical_higher,100.0,True,3e515c8f4169f75cc4b168579d7407202349b2e2c0fcead40bcc2c4ad6719c9a,64.83750000000002,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,13.404375000000414,-13.404375000000414,0,0.0,True,False,674.7226068309486,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,86.59562499999959,86.59562499999959,0,0.0,True,False,674.7226068309486,qwen3.7-plus,,d968a292838dbda4679e26a67054c737a4783d700dde4a563058772c82b6ad08,d77491a90f1b8da02a2b91d955a39a8cf73fd755a96d9fd4d238a8b1616516a8,1,1.619698,2026-08-26T14:13:58.146210+00:00,2026-08-26T14:13:59.765908+00:00,1787753638.14621,1787753639.765908
QWEN37_F1,qwen37f1_e441f463386f128f1075,v2e2_31906e8fff0262a0bd53,qwen37_plus_direct,C2,canonical,2,1,21,power_limit_derating,medium,autumn,san_diego,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,c1ce617d1dfc52dced716a8a9100b47b3bb14ce2cabefcea2d52ab374086c447,374.90000000000003,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,31.154999999998495,141.02999999998588,False,0.0,0.0,True,206.1549999999985,206.1549999999985,9,141.02999999998588,False,False,380.7344451880105,False,0.0,0.0,False,0.0,0.0,True,31.154999999998495,141.02999999998588,False,0.0,0.0,True,206.1549999999985,206.1549999999985,9,141.02999999998588,False,False,380.7344451880105,qwen3.7-plus,,b57efde49f5ced3ab78375c7ea16bd7784d20cef7f3d38ec641fad1e33764848,5cd66e0fe25963a3243c2d9adbb10b52efc16f2dd9dcb43128e2a397bc56d118,1,2.603788,2026-08-26T14:13:39.789879+00:00,2026-08-26T14:13:42.393667+00:00,1787753619.789879,1787753622.393667
QWEN37_F1,qwen37f1_e441f463386f128f1075,v2e2_31906e8fff0262a0bd53,qwen37_plus_direct,S2,stale,2,2,21,power_limit_derating,medium,autumn,san_diego,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,23cd904e05dc77458353892d5f14d947eba44b207c53c72781ee8e10c1307fa8,37.48999999999998,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,39.38449999999807,-39.38449999999807,0,0.0,True,False,357.5388422179111,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,114.38450000000023,-114.38450000000023,0,0.0,True,False,357.5388422179111,qwen3.7-plus,,d7e65d9f47600576e386b91ab62b249c842ca4ebf921dd7317b61fa8be604f45,ac4f701c9204d17fd4db145f25a1b27b92bfb9bbede28f2ed568dcad528da826,1,6.476018,2026-08-26T14:13:42.422012+00:00,2026-08-26T14:13:48.898030+00:00,1787753622.422012,1787753628.89803
QWEN37_F1,qwen37f1_e441f463386f128f1075,v2e2_31906e8fff0262a0bd53,qwen37_plus_direct,C1,canonical,1,3,21,power_limit_derating,medium,autumn,san_diego,4,92,23.0,175.0,250.0,-75.0,75.0,canonical_lower,75.0,True,c1ce617d1dfc52dced716a8a9100b47b3bb14ce2cabefcea2d52ab374086c447,374.90000000000003,False,True,True,True,False,False,False,0.0,0.0,False,0.0,0.0,True,31.154999999998495,141.02999999998588,False,0.0,0.0,True,206.1549999999985,206.1549999999985,9,141.02999999998588,False,False,380.7344451880105,False,0.0,0.0,False,0.0,0.0,True,31.154999999998495,141.02999999998588,False,0.0,0.0,True,206.1549999999985,206.1549999999985,9,141.02999999998588,False,False,380.7344451880105,qwen3.7-plus,,b57efde49f5ced3ab78375c7ea16bd7784d20cef7f3d38ec641fad1e33764848,5cd66e0fe25963a3243c2d9adbb10b52efc16f2dd9dcb43128e2a397bc56d118,1,1.547929,2026-08-26T14:13:48.924800+00:00,2026-08-26T14:13:50.472729+00:00,1787753628.9248,1787753630.472729
